"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-08",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-09",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-11",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-12",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-13",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-14",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-16",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-24",,,,,"1.13",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-29",,,,,"2.85",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-30",,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-05",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-06",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-07",,,,,"0.57",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-08",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-10",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-13",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-16",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-18",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-19",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-20",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-22",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-11-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-05",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-06",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-09",,,,,"0.28","3.5","3.5",,,,,,,,"0.3","0.3",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-10",,,,,"0.00","0.0","2.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-14",,,,,"0.12","1.5","1.5",,,,,,,,"0.1","0.1",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-23",,,,,"0.64","0.0",,,,,,,,,,"0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-24",,,,,"0.16","0.0","0.0",,,,,,,,"0.2","0.2",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-25",,,,,"0.21","0.0","0.0",,,,,,,,"0.2","0.2",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-30",,,,,"0.03","0.1","0.1",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-12-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-04",,,,,"0.45","2.5","2.5",,,,,,,,"0.4","0.4",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-08",,,,,"0.02","0.0",,,,,,,,,,"0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-09",,,,,"0.00","0.0","1.5",,,,,,,,"0.4",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-12",,,,,"1.82",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-13",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-17",,,,,"0.20","2.0","2.0",,,,,,,,"0.1","0.1",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-19",,,,,"0.00",,"0.0",,,,,,,,"0.0",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-23",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-28",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-30",,,,,"0.02","0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-02",,,,,"0.15","0.0","0.0",,,,,,,,"0.1","0.1",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-04",,,,,"0.81","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-07",,,,,"1.14","1.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-10",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-11",,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-15",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-16",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-17",,,,,"0.57","6.5","6.5",,,,,,,,"0.6","0.6",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-18",,,,,"0.00","0.0","1.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-19",,,,,"0.04",,"0.0",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-21",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-22",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-23",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-24",,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-01",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-02",,,,,"1.41","1.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-07",,,,,"2.84","18.0","18.0",,,,,,,,"2.8","2.8",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-13",,,,,"0.26","4.0","8.0",,,,,,,,"0.7","0.3",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-21",,,,,"0.40","3.5","3.5",,,,,,,,"0.4","0.4",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-22",,,,,"0.12","1.5","5.0",,,,,,,,"0.5","0.1",,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-28",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-29",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-03-30",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-03-27",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-03-28",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-03-31",,,,,"0.26","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-01",,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-04",,,,,"1.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-05",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-07",,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-20",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-21",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-04-26",,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-02",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-05",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-06",,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-14",,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-20",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-22",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-23",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-25",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-26",,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-05-31",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-05",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-06",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-07",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-14",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-18",,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2017-06-20",,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,
